OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
156,Point,1,156,Graffiti Abatement,Request,3/31/23,-118.422514,34.149047,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606774,3,City of Los Angeles,Inside,Public User,6037141101,85000,2352,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5204,8194002.021,11726.8578
157,Point,1,157,Graffiti Abatement,Request,3/31/23,-118.41404,34.146902,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606800,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
158,Point,1,158,Graffiti Abatement,Request,7/4/23,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=619362,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
159,Point,1,159,Graffiti Abatement,Request,7/4/23,-118.192076,34.102774,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=619376,1,City of Los Angeles,Inside,Public User,6037199300,102408,1317,Low Income,No,No,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5378,27667373.48,30528.99057
160,Point,1,160,Graffiti Abatement,Request,4/11/23,-118.42496,34.002186,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608297,3,City of Los Angeles,Inside,Public User,6037272302,76498,1895,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Mar Vista,SPA 5 - West,5848,5447958.462,10544.9361
161,Point,1,161,Graffiti Abatement,Request,7/9/23,-118.51071,34.17978,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=620070,3,City of Los Angeles,Inside,Public User,6037139001,113972,2275,Moderate Income,No,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5186,13388296.33,17664.23624
162,Point,1,162,Graffiti Abatement,Request,4/8/23,-118.256663,33.967504,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=607815,2,City of Los Angeles,Inside,Public User,6037239502,60350,801,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Florence-Firestone,SPA 6 - South,5715,5530770.926,10756.17062
163,Point,1,163,Graffiti Abatement,Request,4/9/23,-118.527308,34.18661,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=607862,3,City of Los Angeles,Inside,Public User,6037132700,81625,1696,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5132,14206216.03,15685.49385
164,Point,1,164,Graffiti Abatement,Request,4/3/23,-118.23705,34.085983,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606944,1,City of Los Angeles,Inside,Public User,6037980010,0,73, , , , ,District 1,Los Angeles - Elysian Park,SPA 4 - Metro,7315,41576170.86,34977.57638
165,Point,1,165,Graffiti Abatement,Request,4/25/23,-118.288882,33.868062,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610365,2,City of Los Angeles,Inside,Public User,6037291300,100682,1120,Low Income,No,No,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5893,25887162.18,31571.61202
166,Point,1,166,Graffiti Abatement,Request,5/6/23,-118.464132,33.980417,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=611674,2,City of Los Angeles,Inside,Public User,6037274202,119728,2253,Above Moderate Income,No,No,No,District 2,Los Angeles - Marina Peninsula,SPA 5 - West,5860,10042123.13,16499.65565
167,Point,1,167,Graffiti Abatement,Request,7/11/23,-118.409974,34.022559,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=620403,3,City of Los Angeles,Inside,Public User,6037271804,97434,1036,Low Income,Yes,No,Yes,District 3,Los Angeles - Palms,SPA 5 - West,5841,3637620.844,9969.112947
168,Point,1,168,Graffiti Abatement,Request,4/1/23,-118.23006,34.072372,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606819,1,City of Los Angeles,Inside,Public User,6037206010,60703,1497,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5421,15714297.73,20599.43119
169,Point,1,169,Graffiti Abatement,Request,4/22/23,-118.378339,33.92925,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610067,2,City of Los Angeles,Inside,Public User,6037980028,0,0, , , , ,District 2,Los Angeles - Westchester,SPA 5 - West,7327,181871105.8,80476.27092
170,Point,1,170,Graffiti Abatement,Request,7/15/23,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=620938,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
171,Point,1,171,Graffiti Abatement,Request,5/8/23,-118.429047,34.01609,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=612164,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
172,Point,1,172,Graffiti Abatement,Request,5/11/23,-118.387544,34.141879,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=612835,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
173,Point,1,173,Graffiti Abatement,Request,5/15/23,-118.518493,34.186618,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613181,3,City of Los Angeles,Inside,Public User,6037980024,125625,80,Above Moderate Income,No,No,No,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7324,89171323.66,46074.57301
174,Point,1,174,Graffiti Abatement,Request,5/13/23,-118.316939,34.242877,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=612971,5,City of Los Angeles,Inside,Public User,6037102107,104500,1184,Low Income,No,No,Yes,District 5,Los Angeles - Sunland,SPA 2 - San Fernando,4852,139121771.7,63442.65649
175,Point,1,175,Graffiti Abatement,Request,4/10/23,-118.274998,34.043713,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608218,1,City of Los Angeles,Inside,Public User,6037224200,54032,752,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Pico-Union,SPA 4 - Metro,5606,4048361.072,8617.785777
176,Point,1,176,Graffiti Abatement,Request,5/18/23,-118.379039,34.14108,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613766,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
177,Point,1,177,Graffiti Abatement,Request,5/25/23,-118.518566,34.184762,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=614792,3,City of Los Angeles,Inside,Public User,6037132900,102825,1305,Low Income,No,No,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5133,12974677.75,18087.08909
178,Point,1,178,Graffiti Abatement,Request,3/20/23,-118.413742,34.145123,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=605686,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
179,Point,1,179,Graffiti Abatement,Request,3/31/23,-118.422291,34.14917,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606802,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
180,Point,1,180,Graffiti Abatement,Request,3/31/23,-118.422291,34.14917,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606803,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
181,Point,1,181,Graffiti Abatement,Request,3/31/23,-118.422291,34.14917,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606801,3,City of Los Angeles,Inside,Public User,6037143500,156825,2452,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5223,13476236.59,18716.48939
182,Point,1,182,Graffiti Abatement,Request,4/20/23,-118.301777,34.059508,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609963,2,City of Los Angeles,Inside,Public User,6037212410,51265,1662,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5511,1687088.938,5550.262489
183,Point,1,183,Graffiti Abatement,Request,4/1/23,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606820,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
184,Point,1,184,Graffiti Abatement,Request,4/20/23,-118.610411,34.24271,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609973,3,City of Los Angeles,Inside,Public User,6037113237,142917,1551,Above Moderate Income,No,No,No,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4945,51197742.85,36157.59535
185,Point,1,185,Graffiti Abatement,Request,4/25/23,-118.627563,34.19772,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610307,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
186,Point,1,186,Graffiti Abatement,Request,4/13/23,-118.428028,34.25937,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608797,3,City of Los Angeles,Inside,Public User,6037104500,77888,621,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4873,5715318.892,11300.66448
187,Point,1,187,Graffiti Abatement,Request,5/29/23,-118.402806,34.285375,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=615015,5,City of Los Angeles,Inside,Public User,6037104204,66167,718,Very Low Income,Yes,Yes,Yes,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,4866,28691700.75,29780.43111
188,Point,1,188,Graffiti Abatement,Request,6/1/23,-118.241274,33.929469,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=615556,2,City of Los Angeles,Inside,Public User,6037540700,73676,958,Low Income,Yes,Yes,Yes,District 2,Unincorporated - Willowbrook,SPA 6 - South,6619,12451365.88,16110.91493
189,Point,1,189,Graffiti Abatement,Request,6/7/23,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=616280,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
190,Point,1,190,Graffiti Abatement,Request,6/2/23,-118.459118,34.228358,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=615680,3,City of Los Angeles,Inside,Public User,6037120108,58816,1418,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5006,4153196.156,8437.982894
191,Point,1,191,Graffiti Abatement,Request,4/7/23,-118.352475,34.101957,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=607766,3,City of Los Angeles,Inside,Public User,6037189905,80000,1424,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Hollywood,SPA 4 - Metro,5295,2781471.509,6976.504928
192,Point,1,192,Graffiti Abatement,Request,4/24/23,-118.304027,34.046979,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610151,2,City of Los Angeles,Inside,Public User,6037221210,68388,869,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5583,3886574.749,8400.448346
193,Point,1,193,Graffiti Abatement,Request,4/27/23,-118.428242,34.015913,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610587,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
194,Point,1,194,Graffiti Abatement,Request,4/24/23,-118.304318,34.047099,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610153,2,City of Los Angeles,Inside,Public User,6037221210,68388,869,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Harvard Heights,SPA 4 - Metro,5583,3886574.749,8400.448346
195,Point,1,195,Graffiti Abatement,Request,4/24/23,-118.627512,34.197821,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610242,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
196,Point,1,196,Graffiti Abatement,Request,4/11/23,-118.284805,33.91635,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608359,2,City of Los Angeles,Inside,Public User,6037291120,73167,622,Low Income,Yes,Yes,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5889,7550421.375,10995.04169
197,Point,1,197,Graffiti Abatement,Request,4/18/23,-118.379957,34.179209,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609597,5,City of Los Angeles,Inside,Public User,6037124102,76315,1501,Low Income,Yes,Yes,Yes,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5049,6987058.819,10573.06068
198,Point,1,198,Graffiti Abatement,Request,4/18/23,-118.379957,34.179209,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609599,5,City of Los Angeles,Inside,Public User,6037124102,76315,1501,Low Income,Yes,Yes,Yes,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5049,6987058.819,10573.06068
199,Point,1,199,Graffiti Abatement,Request,6/15/23,-118.298675,34.036099,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=617237,2,City of Los Angeles,Inside,Public User,6037221601,58125,962,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - West Adams,SPA 6 - South,5591,3980776.46,8298.425995
200,Point,1,200,Graffiti Abatement,Request,3/20/23,-118.412503,34.167493,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=605516,5,City of Los Angeles,Inside,Public User,6037124000,82127,2190,Low Income,Yes,Yes,Yes,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5048,14496033.27,16685.90943
201,Point,1,201,Graffiti Abatement,Request,4/10/23,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608154,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
202,Point,1,202,Graffiti Abatement,Request,4/18/23,-118.379957,34.179209,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609596,5,City of Los Angeles,Inside,Public User,6037124102,76315,1501,Low Income,Yes,Yes,Yes,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5049,6987058.819,10573.06068
203,Point,1,203,Graffiti Abatement,Request,4/18/23,-118.379957,34.179209,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609600,5,City of Los Angeles,Inside,Public User,6037124102,76315,1501,Low Income,Yes,Yes,Yes,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5049,6987058.819,10573.06068
204,Point,1,204,Graffiti Abatement,Request,5/19/23,-118.298675,34.036099,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613857,2,City of Los Angeles,Inside,Public User,6037221601,58125,962,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - West Adams,SPA 6 - South,5591,3980776.46,8298.425995
205,Point,1,205,Graffiti Abatement,Request,5/21/23,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613927,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
206,Point,1,206,Graffiti Abatement,Request,5/20/23,-118.53592,34.035639,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613916,3,City of Los Angeles,Inside,Public User,6037262704,159219,1579,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5766,19521291.02,24493.05014
207,Point,1,207,Graffiti Abatement,Request,6/21/23,-118.493741,34.242958,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=617677,3,City of Los Angeles,Inside,Public User,6037117301,146696,1146,Above Moderate Income,No,No,No,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4973,14300314.57,16164.72326
208,Point,1,208,Graffiti Abatement,Request,4/3/23,-118.247227,34.114204,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606959,1,City of Los Angeles,Inside,Public User,6037186401,61250,868,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Glassell Park,SPA 4 - Metro,5268,10153015.2,17566.23625
209,Point,1,209,Graffiti Abatement,Request,4/13/23,-118.242808,33.93755,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608743,2,City of Los Angeles,Inside,Public User,6037242700,51170,1298,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Watts,SPA 6 - South,5749,10940401.47,14365.05703
210,Point,1,210,Graffiti Abatement,Request,4/14/23,-118.628186,34.193546,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608885,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
211,Point,1,211,Graffiti Abatement,Request,4/16/23,-118.268374,34.065106,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609043,1,City of Los Angeles,Inside,Public User,6037208401,41620,1345,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Temple-Beaudry,SPA 4 - Metro,5453,2469648.37,6288.091978
212,Point,1,212,Graffiti Abatement,Request,4/9/23,-118.536239,34.189742,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=607864,3,City of Los Angeles,Inside,Public User,6037133102,60741,1310,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5136,9208922.937,12060.50903
213,Point,1,213,Graffiti Abatement,Request,4/18/23,-118.379957,34.179209,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609583,5,City of Los Angeles,Inside,Public User,6037124102,76315,1501,Low Income,Yes,Yes,Yes,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,5049,6987058.819,10573.06068
214,Point,1,214,Graffiti Abatement,Request,5/24/23,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=614605,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
215,Point,1,215,Graffiti Abatement,Request,4/17/23,-118.192827,34.061703,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609183,1,City of Los Angeles,Inside,Public User,6037203100,58995,1267,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5397,7129819.722,11829.9124
216,Point,1,216,Graffiti Abatement,Request,6/29/23,-118.423115,33.982079,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=618793,2,City of Los Angeles,Inside,Public User,6037275313,118257,1701,Above Moderate Income,No,No,No,District 2,Los Angeles - Del Rey,SPA 5 - West,5866,10505094.61,15860.02897
217,Point,1,217,Graffiti Abatement,Request,3/29/23,-118.247788,33.98955,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606605,2,City of Los Angeles,Inside,Public User,6037229100,58906,1092,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Vernon Central,SPA 6 - South,5635,5110877.335,9150.048857
218,Point,1,218,Graffiti Abatement,Request,4/19/23,-118.379144,34.141816,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609803,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
219,Point,1,219,Graffiti Abatement,Request,5/30/23,-118.260839,34.081975,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=615104,1,City of Los Angeles,Inside,Public User,6037195600,80417,1178,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5356,5712584.267,10997.16684
220,Point,1,220,Graffiti Abatement,Request,4/26/23,-118.228283,33.944075,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610457,2,City of Los Angeles,Inside,Public User,6037242100,29935,709,Extremely Low Income,Yes,Yes,Yes,District 2,Los Angeles - Watts,SPA 6 - South,5744,4942033.329,9051.641872
221,Point,1,221,Graffiti Abatement,Request,4/26/23,-118.228161,33.94338,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610460,2,City of Los Angeles,Inside,Public User,6037242100,29935,709,Extremely Low Income,Yes,Yes,Yes,District 2,Los Angeles - Watts,SPA 6 - South,5744,4942033.329,9051.641872
222,Point,1,222,Graffiti Abatement,Request,4/26/23,-118.228391,33.944835,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610459,2,City of Los Angeles,Inside,Public User,6037242100,29935,709,Extremely Low Income,Yes,Yes,Yes,District 2,Los Angeles - Watts,SPA 6 - South,5744,4942033.329,9051.641872
223,Point,1,223,Graffiti Abatement,Request,4/26/23,-118.228156,33.94358,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610458,2,City of Los Angeles,Inside,Public User,6037242100,29935,709,Extremely Low Income,Yes,Yes,Yes,District 2,Los Angeles - Watts,SPA 6 - South,5744,4942033.329,9051.641872
224,Point,1,224,Graffiti Abatement,Request,7/10/23,-118.28894,34.266463,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=620120,5,City of Los Angeles,Inside,Public User,6037101122,99583,1407,Low Income,No,No,Yes,District 5,Los Angeles - Tujunga,SPA 2 - San Fernando,4843,29088657.19,30028.21377
225,Point,1,225,Graffiti Abatement,Request,5/6/23,-118.414295,34.230909,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=611698,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
226,Point,1,226,Graffiti Abatement,Request,3/24/23,-118.30399,34.047229,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606052,2,City of Los Angeles,Inside,Public User,6037213202,65956,1198,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Koreatown,SPA 4 - Metro,5523,3637201.028,8141.435081
227,Point,1,227,Graffiti Abatement,Request,4/14/23,-118.497382,34.208717,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608817,3,City of Los Angeles,Inside,Public User,6037132102,74313,2142,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5127,14599728,18690.00079
228,Point,1,228,Graffiti Abatement,Request,4/3/23,-118.445035,34.329726,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=607095,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
229,Point,1,229,Graffiti Abatement,Request,5/9/23,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=612398,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
230,Point,1,230,Graffiti Abatement,Request,5/11/23,-118.428242,34.015913,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=612783,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
